Domain,Count
plex.tv,2
dnsv1.com,2
markmonitor.com,2
ca.gov,2
svc.ms,2
bit.ly,2
discord.gg,2
casalemedia.com,2
rbxcdn.com,2
ezvizlife.com,2
office.net,2
google.co.jp,2
optimizely.com,2
mozilla.org,2
outbrain.com,2
ipredictive.com,2
grabpay.com,2
wa.me,2
debian.org,2
elisa.fi,2
googleusercontent.com,2
domaincontrol.com,2
msftconnecttest.com,2
creativecdn.com,2
avcdn.net,2
tandfonline.com,2
ks-cdn.com,2
repubblica.it,2
oath.cloud,2
b-cdn.net,2
gtld-servers.net,2
windows.net,2
azurefd.net,2
deloitte.com,2
eepurl.com,2
google-analytics.com,2
worldbank.org,2
rackspace.net,2
mozilla.net,2
researchgate.net,2
telecid.ru,2
rncdn7.com,2
umich.edu,2
youtu.be,2
ampproject.org,2
pv-cdn.net,2
consultant.ru,1
xserver.jp,1
va.gov,1
googledomains.com,1
loc.gov,1
googlevideo.com,1
sweetxladies.com,1
statuspage.io,1
wshareit.com,1
hugedomains.com,1
adtelligent.com,1
chartbeat.com,1
skroutz.gr,1
akadns.net,1
youronlinechoices.com,1
4dex.io,1
whatsapp.net,1
redditstatic.com,1
vkuser.net,1
sapo.pt,1
qlivecdn.com,1
corriere.it,1
openstreetmap.org,1
launchpad.net,1
rakuten.co.jp,1
sc-cdn.net,1
nih.gov,1
dnsmadeeasy.com,1
netangels.ru,1
cedexis.net,1
ssl-images-amazon.com,1
connatix.com,1
google.com.tr,1
cdnvideo.ru,1
spbycdn.com,1
nginx.org,1
xcal.tv,1
teads.tv,1
amazonalexa.com,1
samsungcloud.com,1
githubusercontent.com,1
sharethrough.com,1
bloomberg.com,1
moatads.com,1
nasa.gov,1
linktr.ee,1
samsungacr.com,1
rspamd.com,1
apigee.net,1
yximgs.com,1
x.com,1
notion.so,1
telefonica.de,1
kaspi.kz,1
googleadservices.com,1
phicdn.net,1
cdn77.org,1
msedge.net,1
sentinelone.net,1
riotgames.com,1
appier.net,1
ameblo.jp,1
2mdn.net,1
online-metrix.net,1
dns.ne.jp,1
appsflyer.com,1
ssacdn.com,1
addthis.com,1
spaceweb.pro,1
springserve.com,1
dbankcloud.com,1
mangosip.ru,1
flashtalking.com,1
dnsowl.com,1
bdydns.com,1
googleblog.com,1
rocket-cdn.com,1
arubanetworks.com,1
lencr.org,1
playstation.net,1
adobe.io,1
